Experiment,Test Acc,Best Val Acc,Macro F1,Weighted F1,MCC,Cohen's κ,ROC-AUC (macro OvR),Tumor P,DCIS_1 P,DCIS_2 P,Tumor R,DCIS_1 R,DCIS_2 R,Tumor F1,DCIS_1 F1,DCIS_2 F1
50px,0.9386,0.9189,0.9329,0.9382,0.9064,0.9058,0.9793,0.9680,0.9122,0.9245,0.9543,0.9787,0.8643,0.9611,0.9443,0.8934
100px,0.9530,0.9436,0.9489,0.9530,0.9284,0.9281,0.9817,0.9813,0.9319,0.9342,0.9609,0.9821,0.9050,0.9710,0.9563,0.9194
100px_masked,0.8989,0.8980,0.8985,0.8985,0.8495,0.8483,0.9649,0.9426,0.8674,0.8917,0.8973,0.9593,0.8400,0.9194,0.9110,0.8651
